"Sr.","Stock Name","Symbol","close","%_change","volume","sma150","market_cap","sector","atr14","ema21","Add Column"
678,"Naga Dhunseri Group Limited","NDGL","2,712","0.04%","130","2621.14","271.1","financials","160.34","2769.49",""
679,"Nazara Technologies Ltd","NAZARA","357.5","0.04%","17,74,614","282.49","13747.11","i.t","9.64","341.36",""
680,"Canara HSBC Life Insurance Company Ltd","CANHLIFE","151.69","0.04%","8,28,226","144.36","14404.85","financials","4.52","149.06",""
681,"Hester Biosciences Limited","HESTERBIO","2,413.1","0.03%","2,033","1825.92","2052.11","healthcare","79.39","2424.49",""
682,"Sterlite Technologies Limited","STLTECH","621.4","0.03%","10,78,671","365.16","31923.23","industrials","30.52","610.96",""
683,"Aurum Proptech Ltd","AURUM","229.8","0.03%","60,637","191.82","1762.86","i.t","8.56","225.52",""
684,"Moschip Technologies Ltd","MOSCHIP","206.31","0.03%","5,99,323","200.68","4010.74","i.t","5.58","211.73",""
685,"Shree Vasu Logistics Ltd","SVLL","770.15","0.02%","702","636.05","885.01","transportation","14.48","750.88",""
686,"Pg Electroplast Limited","PGEL","602.05","0.02%","14,34,531","551","17189.48","consumer discretionary","18.94","603.49",""
687,"Physicswallah Ltd","PWL","121.95","0.02%","75,46,593","111.95","35367.61","services","6.18","124.76",""
688,"Vadilal Industries Limited","VADILALIND","7,402","0.01%","33,931","5362.32","5320.07","fmcg","327.91","7235.57",""
689,"Pfizer Limited","PFIZER","4,920","0.01%","2,97,497","4737.56","22505.6","healthcare","118.51","4836.26",""
690,"Nrb Bearing Limited","NRBBEARING","483.2","0.01%","2,33,232","336.44","4682.82","industrials","20.8","454.44",""
691,"Apollo Micro Systems Ltd","APOLLO","386.75","0.01%","41,53,259","313.4","14369.75","aerospace & defence","10.87","391.82",""
692,"Share India Securities Ltd","SHAREINDIA","175.28","0.01%","4,32,413","147.25","3835.14","financials","6.24","173.57",""
693,"Titan Company Limited","TITAN","5,068","0%","6,14,435","4354.5","449930.03","consumer discretionary","78.52","4947.12",""
694,"Radico Khaitan Limited","RADICO","4,696","0%","4,16,872","3387.05","62894.16","fmcg","99.48","4488.49",""
695,"Avalon Technologies Ltd","AVALON","2,245.5","0%","7,74,181","1327.52","15003.25","consumer discretionary","127.11","1946.16",""
696,"Gail (india) Limited","GAIL","172.5","0%","38,95,715","164.36","113420.47","energy","3.32","174.05",""
697,"Sicagen India Limited","SICAGEN","55.85","0%","1,33,078","40.52","221.01","services","3.95","56.39",""
698,"Yes Bank Limited","YESBANK","22.74","0%","3,43,76,881","21.71","71373.5","bank","0.35","22.91",""
699,"U. Y. Fincorp Ltd","UYFINCORP","20.22","0%","73,001","15","384.66","financials","1.28","19.56",""
700,"Ashima Limited","ASHIMASYN","17.49","0%","92,075","15.9","335.21","miscellaneous","0.97","17.38",""
701,"Ramco Systems Limited","RAMCOSYS","552.35","-0.01%","1,57,995","525.26","2076.14","i.t","30.9","624.32",""
702,"Adani Power Limited","ADANIPOWER","204","-0.01%","1,08,29,931","189.63","393446.34","power & utilities","4.2","209.01",""
703,"Gravita India Limited","GRAVITA","1,792.8","-0.02%","1,74,577","1633.47","13234.59","metals & mining","49.58","1763.65",""
704,"Ambika Cotton Mills Limited","AMBIKCO","1,647.8","-0.02%","16,576","1501.51","943.54","textiles","59.87","1677.55",""
705,"Shivalik Bimetal Controls Ltd","SBCL","1,025.35","-0.02%","3,36,648","611.99","5907.6","metals & mining","50.83","919.04",""
706,"JSW Infrastructure Ltd","JSWINFRA","329.85","-0.02%","14,62,459","284.65","76866.75","transportation","8.93","331.98",""
707,"V-mart Retail Limited","VMART","806.7","-0.03%","59,697","659.92","6419.13","consumer discretionary","23.77","791.18",""
708,"Bansal Wire Industries Ltd","BANSALWIRE","322.75","-0.03%","66,027","295.22","5054.41","metals & mining","10.12","321.81",""
709,"Lloyds Enterprises Ltd","LLOYDSENT","78.55","-0.03%","37,63,919","65.14","11994.12","services","3.09","78.74",""
710,"Manaksia Limited","MANAKSIA","58.7","-0.03%","12,630","58.65","384.82","services","2.11","58.02",""
711,"Fischer Medical Ventures Ltd","FISCHER","38.95","-0.03%","5,86,697","37.76","2549.99","services","1.77","38.27",""
712,"Poly Medicure Limited","POLYMED","1,769.6","-0.04%","93,919","1514.71","17943.67","healthcare","61.82","1744.15",""
713,"Zenith Exports Limited","ZENITHEXPO","207.24","-0.04%","1,071","203.38","111.88","consumer discretionary","11.7","210.12",""
714,"Chemcon Speciality Chemicals Ltd","CHEMCON","187.73","-0.04%","6,510","174.41","687.92","chemicals","5.61","187.52",""
715,"Sonam Ltd","SONAMLTD","67.16","-0.04%","2,80,714","51.61","268.98","consumer discretionary","3.61","57.42",""
716,"Akums Drugs & Pharmaceuticals Ltd","AKUMS","752.9","-0.05%","4,19,530","552.96","11856.49","healthcare","28.02","713.13",""
717,"Capital Small Finance Bank Ltd","CAPITALSFB","287.45","-0.05%","8,510","270.92","1307.58","bank","7.96","291.18",""
718,"Biocon Limited","BIOCON","412.5","-0.06%","19,81,150","395.8","67265.63","healthcare","8.33","422.1",""
719,"Vintage Coffee & Beverages Ltd","VINCOFE","152.82","-0.06%","15,65,218","145.32","2227.72","consumer discretionary","5.61","151.36",""
720,"Graphite India Limited","GRAPHITE","717.05","-0.07%","3,60,563","668.68","14019.18","industrials","23.06","701.32",""
721,"Tejas Networks Ltd","TEJASNET","509.2","-0.07%","6,59,389","463.4","9068.66","telecom","16.21","525.26",""
722,"Gocl Corporation Limited","GOCLCORP","398.25","-0.08%","32,853","330.18","1975.71","miscellaneous","14.68","408.36",""
723,"Polyplex Corporation Limited","POLYPLEX","1,170.9","-0.09%","31,166","930.65","3678.88","industrials","40.01","1145.49",""
724,"Jyoti CNC Automation Ltd","JYOTICNC","949.75","-0.09%","8,79,075","774.28","21619.98","industrials","39.97","848.11",""
725,"Ajax Engineering Ltd","AJAXENGG","566.4","-0.09%","32,560","530.61","6485.72","industrials","19.31","571.49",""
726,"Electronics Mart India Ltd","EMIL","191.06","-0.09%","14,22,548","114.77","7357.94","consumer discretionary","8.39","167.09",""
727,"Tips Music Ltd","TIPSMUSIC","651.05","-0.1%","1,66,210","606.86","8330.78","media","19.78","666.35",""
728,"V2 Retail Limited","V2RETAIL","220.05","-0.1%","8,89,076","211.78","8031.87","consumer discretionary","5.88","220.21",""
729,"Castrol India Limited","CASTROLIND","188.57","-0.1%","11,14,315","184.51","18669.69","chemicals","2.68","187.59",""
730,"Bajaj Holdings & Investment Limited","BAJAJHLDNG","11,368","-0.11%","26,558","10527.73","126652.01","financials","197.71","11237.41",""
731,"Kei Industries Limited","KEI","5,675","-0.11%","3,16,302","4872.86","54311.65","industrials","150.62","5500.43",""
732,"Vindhya Telelinks Limited","VINDHYATEL","2,436","-0.11%","19,015","1603.51","2890.19","realty","128.84","2297.55",""
733,"SAL Steel","SALSTEEL","79.13","-0.11%","7,98,937","52.22","1146.84","metals & mining","5.29","65.41",""
734,"Pricol Ltd.","PRICOLLTD","803.65","-0.12%","3,35,901","601.8","9806.59","auto","25.02","741.11",""
735,"Jayant Agro Organics Limited","JAYAGROGN","220.19","-0.12%","9,488","200.66","661.35","chemicals","7.94","220.67",""
736,"Il&fs Investment Managers Limited","IVC","8.21","-0.12%","1,20,220","7.78","258.13","financials","0.34","8.28",""
737,"Gabriel India Limited","GABRIEL","1,436.8","-0.13%","1,28,573","1094.25","25496.31","auto","52.7","1441.03",""
738,"Madhya Bharat Agro Products Ltd","MBAPL","163.41","-0.13%","3,07,438","111","1433.84","chemicals","6","158.19",""
739,"Zee Learn Limited","ZEELEARN","7.75","-0.13%","2,81,953","6.68","254.32","i.t","0.37","8.06",""
740,"Gujarat Fluorochemicals Ltd","FLUOROCHEM","4,682.7","-0.14%","2,63,293","3671.15","51509.76","chemicals","158.66","4532.24",""
741,"PB Fintech Ltd","POLICYBZR","1,779.6","-0.14%","11,01,007","1591.8","82456.85","i.t","48.02","1680.43",""
742,"Tata Motors Commercial Vehicles Ltd","TMCV","477.6","-0.15%","75,69,561","429.34","176133.45","auto","13.53","452.42",""
743,"DCM Nouvelle Ltd","DCMNVL","175.62","-0.15%","15,099","140.07","328.52","textiles","7.5","164.07",""
744,"Music Broadcast","RADIOCITY","6.69","-0.15%","87,847","6.12","231.61","media","0.31","6.63",""
745,"Polycab India Ltd","POLYCAB","9,125","-0.16%","2,70,245","8470.91","137680.44","industrials","176.12","9195.36",""
746,"Torrent Pharmaceuticals Limited","TORNTPHARM","5,005","-0.16%","2,44,562","4424.83","190678.41","healthcare","106.1","4934.81",""
747,"R R Kabel Ltd","RRKABEL","2,894.2","-0.16%","2,48,912","1879.39","32787.02","industrials","95.07","2699.79",""
748,"GMM Pfaudler Ltd","GMMPFAUDLR","1,018.2","-0.16%","96,998","885.42","4584.96","industrials","36.71","947.68",""
749,"Apollo Hospitals Enterprise Limited","APOLLOHOSP","8,735","-0.17%","2,80,417","8001.64","125811.57","healthcare","176.76","8814.6",""
750,"Rajratan Global Wire Ltd","RAJRATAN","505.35","-0.17%","52,703","443.33","2570.03","metals & mining","18.28","508.68",""
751,"Latteys Industries Ltd","LATTEYS","22.8","-0.18%","91,269","21.52","124.34","industrials","1.27","21.14",""
752,"Motisons Jewellers Ltd","MOTISONS","16.59","-0.18%","3,48,60,502","13.58","1890.54","consumer discretionary","0.91","15.06",""
753,"Kddl Limited","KDDL","3,942.7","-0.19%","17,812","2709.15","4858.34","consumer discretionary","150.47","3702.55",""
754,"Ipca Laboratories Limited","IPCALAB","1,900.1","-0.19%","2,36,586","1591.28","48297.67","healthcare","78.43","1797.35",""
755,"Rane (madras) Limited","RML","1,078.2","-0.19%","8,609","913.08","2985.64","auto","43.9","1111.85",""
756,"Tinna Rubber & Infrastructure Ltd","TINNARUBR","1,047.4","-0.19%","20,782","809.99","1890.57","fmcg","49.62","1072.28",""
757,"Sona BLW Precision Forgings Ltd","SONACOMS","821.9","-0.19%","28,24,539","593.77","51224.57","auto","21.18","780.78",""
758,"Dhunseri Ventures Ltd","DVL","263.34","-0.19%","8,027","243.36","924.06","services","12.67","260.46",""
759,"Gujarat Pipavav Port Limited","GPPL","164.81","-0.19%","16,59,212","158.63","7983.04","transportation","4.19","155.07",""
760,"Mangalam Worldwide Ltd","MWL","41.17","-0.19%","73,479","32.61","122.52","metals & mining","1.68","40.04",""
761,"Asian Paints Limited","ASIANPAINT","2,625.2","-0.21%","4,76,939","2542.97","252345.75","building materials","48.79","2700.9",""
762,"Beml Limited","BEML","1,962.8","-0.21%","2,32,167","1742","16382.11","aerospace & defence","60.49","1855.59",""
763,"Gulf Oil Lubricants India Limited","GULFOILLUB","1,151.3","-0.21%","43,877","1026.11","5712.75","chemicals","29","1133.69",""
764,"Antelopus Selan Energy Ltd","ANTELOPUS","796.65","-0.21%","1,29,926","686.44","2807.19","energy","44.59","819",""
765,"Landmark Cars Ltd","LANDMARK","509.2","-0.21%","1,09,831","427.74","2115.75","consumer discretionary","22.08","521.5",""
766,"L&T Finance Ltd","LTF","314.75","-0.21%","31,15,446","289.22","79023.67","financials","9.71","313.62",""
767,"Kaynes Technology India Ltd","KAYNES","3,815","-0.22%","10,15,464","3613.51","25629.36","consumer discretionary","137.01","3661.88",""
768,"RACL Geartech Ltd","RACLGEAR","1,435.5","-0.22%","19,110","1282.67","1695.95","auto","75.91","1379.88",""
769,"Shringar House of Mangalsutra Ltd","SHRINGARMS","223.98","-0.22%","1,36,632","215.81","2164.71","consumer discretionary","6.28","226.22",""
770,"NGL Fine Chem Ltd","NGLFINE","3,033.3","-0.23%","7,553","2538.67","1878.37","healthcare","228.15","3219.72",""
771,"Shankara Building Products","SHANKARA","142.21","-0.23%","1,14,230","119.23","345.65","consumer discretionary","2.27","140.42",""
772,"Venus Remedies Limited","VENUSREM","1,765.6","-0.24%","34,500","1188.2","2365.69","healthcare","97.27","1684.6",""
773,"LTIMindtree Ltd","LTM","4,553","-0.25%","7,67,531","4517.69","135389.84","i.t","133.33","4511.7",""
774,"Indian Bank Ltd","INDIANB","871","-0.25%","5,30,224","870.85","117610.16","bank","18.22","865.66",""
775,"National Aluminium Company Limited","NATIONALUM","385.6","-0.25%","53,49,753","380.71","70995","metals & mining","13.02","377.14",""
776,"SMC Global Securities Ltd","SMCGLOBAL","81.13","-0.25%","11,13,126","71.91","1703.05","financials","2.48","79.37",""
777,"Navin Fluorine International Limited","NAVINFLUOR","8,256","-0.26%","59,427","6877.49","42456.26","chemicals","219.45","8029.69",""
778,"JSW Dulux Ltd","JSWDULUX","3,086.1","-0.26%","14,813","3003.41","14091.08","building materials","78.84","3070.82",""
779,"Ashiana Housing Limited","ASHIANA","367.3","-0.26%","26,312","343.51","3701.83","realty","11.44","375.03",""
780,"Supreme Petrochem Ltd","SPLPETRO","700.7","-0.27%","28,299","688.85","13211.78","energy","20.67","713.22",""
781,"IIFL Capital Services Ltd","IIFLCAPS","333.15","-0.27%","4,02,498","324.94","10470.82","financials","3.1","335.6",""
782,"Chamanlal Setia Exports Ltd","CLSEL","278.45","-0.27%","29,017","269.68","1388.34","fmcg","8.59","281.68",""
783,"Prakash Pipes Ltd","PPL","270.75","-0.28%","37,498","225.81","649.38","plastic products","11.2","267.32",""
784,"Vodafone Idea Ltd","IDEA","14.03","-0.28%","23,21,09,943","11.91","152438.65","telecom-service","0.45","13.52",""
785,"Cummins India Limited","CUMMINSIND","5,205","-0.29%","2,53,759","5074.98","144698.4","industrials","118.74","5407.64",""
786,"Rossell Techsys Ltd","ROSSTECH","1,076.6","-0.29%","1,15,710","873.67","4070.09","aerospace & defence","55.62","1053.46",""
787,"Firstsource Solutions Limited","FSL","272.25","-0.29%","11,63,379","255.28","19031.33","i.t","11.03","276.73",""
788,"Rain Industries Limited","RAIN","204.92","-0.3%","23,90,827","164.86","6913.25","miscellaneous","8.52","212.79",""
789,"Divgi Torqtransfer Systems Ltd","DIVGIITTS","1,263.45","-0.31%","67,192","791.22","3876.08","auto","58.75","1117.88",""
790,"Security & Intelligence Services India","SIS","413.2","-0.31%","1,46,530","367.64","5856.92","miscellaneous","10.57","426.53",""
791,"Nuvama Wealth Management Ltd","NUVAMA","1,727.9","-0.32%","1,43,618","1493.68","31639.55","financials","60.86","1742.65",""
792,"Orbit Exports Limited","ORBTEXP","229.36","-0.33%","5,944","189.66","610.07","textiles","9.99","240.39",""
793,"Valiant Laboratories Ltd","VALIANTLAB","91.66","-0.33%","2,95,912","65.78","499.46","healthcare","4.45","74.87",""
794,"Bharat Forge Limited","BHARATFORG","2,062","-0.34%","4,17,329","1881","98916.54","industrials","54.68","2119.1",""
795,"Apex Frozen Foods Ltd","APEX","398.7","-0.34%","2,36,163","396.49","1250.16","fmcg","21.42","391.71",""
796,"Mukka Proteins Ltd","MUKKA","26.29","-0.34%","3,73,767","23.17","791.4","fmcg","1.33","24.78",""
797,"Kesoram Industries Limited","KESORAMIND","11.68","-0.34%","2,29,670","10.62","364.1","miscellaneous","0.33","11.99",""
798,"Inox India Ltd","INOXINDIA","1,923.6","-0.35%","49,691","1505.87","17520.08","industrials","63.79","1937.42",""
799,"Aether Industries Ltd","AETHER","1,634.4","-0.35%","1,07,437","1191.65","21766.19","chemicals","52.63","1564.91",""
800,"Hindustan Media Ventures Limited","HMVL","94.72","-0.35%","27,484","75.39","700.25","media","4.95","93.45",""
801,"CL Educate","CLEDUCATE","60.12","-0.35%","13,790","53.72","327.13","services","2.92","58.59",""
802,"Prataap Snacks Ltd","DIAMONDYD","1,175","-0.36%","8,151","1075.3","2819.53","fmcg","38.94","1175.29",""
803,"Jsw Energy Limited","JSWENERGY","542","-0.36%","14,59,729","528.37","99732.29","power & utilities","10.16","555.77",""
804,"Atul Auto Limited","ATULAUTO","487.35","-0.36%","64,611","468.18","1357.32","auto","19.12","505.64",""
805,"Kamdhenu Limited","KAMDHENU","33.66","-0.36%","3,13,830","25.95","952.2","metals & mining","1.71","33.98",""
806,"Hinduja Global Solutions Limited","HGS","406.5","-0.37%","13,488","406.04","1898.03","i.t","11.28","415.35",""
807,"Oil Country Tubular Limited","OILCOUNTUB","58.75","-0.37%","20,613","53.04","306.58","metals & mining","2.45","58.62",""
808,"Hindustan Aeronautics Ltd","HAL","4,998","-0.38%","4,21,506","4332.34","335524.42","aerospace & defence","109.88","4842.62",""
809,"Mankind Pharma Ltd","MANKIND","2,385","-0.38%","3,07,625","2291.74","98871.24","healthcare","48.69","2443.47",""
810,"ASK Automotive Ltd","ASKAUTOLTD","643.85","-0.39%","6,03,855","463.62","12742.31","auto","26.78","601.85",""
811,"Wanbury Limited","WANBURY","268.5","-0.39%","2,51,816","260.77","941.79","healthcare","17.25","274.63",""
812,"S J S Enterprises Ltd","SJS","2,497.9","-0.4%","86,267","1944.32","8026.89","auto","96.23","2418.29",""
813,"India Glycols Limited","INDIAGLYCO","1,101.9","-0.4%","1,37,213","984.97","7415.17","fmcg","46.07","1104.96",""
814,"Saksoft Limited","SAKSOFT","163.72","-0.4%","2,70,696","153.15","2178.74","i.t","5.89","167.56",""
815,"Kirloskar Industries Limited","KIRLOSIND","3,714.1","-0.42%","4,073","3304.67","3919.68","financials","109.91","3793.18",""
816,"Mps Limited","MPSLTD","2,917.4","-0.42%","32,852","1885.87","5011.32","i.t","108.27","2714.86",""
817,"D.P. Abhushan Ltd","DPABHUSHAN","1,461.7","-0.42%","21,050","1140.81","3350.91","consumer discretionary","71.7","1397.92",""
818,"Travel Food Services Ltd","TRAVELFOOD","1,316.2","-0.42%","40,731","1235.16","17404.08","consumer discretionary","49.75","1342.63",""
819,"Alembic Pharmaceuticals Limited","APLLTD","814.1","-0.42%","47,603","765.51","16069.04","healthcare","20.35","821.25",""
820,"IRM Energy Ltd","IRMENERGY","285.6","-0.42%","52,716","254.79","1177.59","energy","11.14","282.11",""
821,"Samvardhana Motherson International Ltd","MOTHERSON","169.58","-0.42%","1,12,13,969","132.91","179731.6","auto","3.98","161.05",""
822,"Kriti Nutrients Ltd","KRITINUT","83.92","-0.42%","22,369","78.54","422.22","fmcg","4.45","82.83",""
823,"Allied Blenders & Distillers Ltd","ABDL","595.45","-0.43%","1,71,993","544.74","16728.07","fmcg","21.86","614.95",""
824,"Sumitomo Chemical India Ltd","SUMICHEM","551.8","-0.43%","1,33,958","452.4","27662.66","chemicals","17.06","538.2",""
825,"Expleo Solutions Ltd","EXPLEOSOL","883.15","-0.44%","32,605","826.78","1376.68","i.t","37.76","846.6",""
826,"Crisil Limited","CRISIL","4,478.6","-0.46%","22,401","4263.46","32904.12","financials","103.27","4436.24",""
827,"CARE Ratings Ltd","CARERATING","1,698.9","-0.46%","56,861","1633.19","5130.41","financials","47.44","1706.22",""
828,"Manaksia Steels Limited","MANAKSTEEL","85.16","-0.46%","24,353","66.42","560.64","metals & mining","4.24","81.07",""
829,"Confidence Petroleum India Ltd","CONFIPET","72.16","-0.46%","19,76,323","55.29","2408.42","miscellaneous","3.88","75.44",""
830,"Tci Express Limited","TCIEXP","544.65","-0.47%","13,373","530.82","2102.29","transportation","21.61","553.89",""
831,"LMW Ltd","LMW","19,570","-0.48%","3,197","15247.37","21008.12","industrials","666.25","17810.67",""
832,"Siemens Limited","SIEMENS","3,880","-0.48%","1,89,186","3478.95","138847.82","industrials","92.37","3866.63",""
833,"Rpg Life Sciences Limited","RPGLIFE","2,654.8","-0.48%","4,053","2243.78","4412.11","healthcare","98.72","2717.41",""
834,"Nestle India Limited","NESTLEIND","1,458","-0.48%","19,10,719","1366.83","282498.05","fmcg","30.43","1484.67",""
835,"Shiv Aum Steels Ltd","SHIVAUM","445","-0.48%","1,969","348.38","608.14","metals & mining","15.52","431.43",""
836,"Veedol Corporation Ltd","VEEDOL","1,510.4","-0.49%","6,958","1424.95","2644.61","chemicals","40.07","1479.2",""
837,"Privi Speciality Chemicals Ltd","PRIVISCL","3,450.3","-0.5%","53,011","3198.85","13546.17","chemicals","79.24","3554.44",""
838,"Capri Global Capital Limited","CGCL","225.11","-0.5%","40,30,776","196.62","21766.81","financials","7.61","231.11",""
839,"Magellanic Cloud Ltd","MCLOUD","29.57","-0.5%","24,70,919","26.03","1750.71","i.t","1.48","28.84",""
840,"Shaily Engineering Plastics Ltd","SHAILY","3,350","-0.51%","68,817","2507.7","15487.52","plastic products","116.54","3228.88",""
841,"Emcure Pharmaceuticals Ltd","EMCURE","1,881.4","-0.51%","1,26,940","1672.34","35868.52","healthcare","51.98","1917.47",""
842,"Ramkrishna Forgings Limited","RKFORGE","745.4","-0.51%","4,92,946","572.26","13648.18","industrials","22.37","699.21",""
843,"Wework India Management Ltd","WEWORK","688.15","-0.51%","1,12,770","590.06","9585.59","co-working","23.16","711.92",""
844,"Century Enka Limited","CENTENKA","567","-0.51%","39,200","477.84","1245.27","textiles","18.07","580.96",""
845,"The Jammu & Kashmir Bank Limited","J&KBANK","148.19","-0.51%","14,01,703","135.45","16402.11","bank","5.18","157.62",""
846,"Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","847.85","-0.53%","1,93,401","757.6","8212.76","healthcare","23.56","850.91",""
847,"Arvind Smartspaces Limited","ARVSMART","659.1","-0.53%","60,812","582.92","3039.15","realty","23.56","636.76",""
848,"Markolines Pavement Technologies Ltd","MARKOLINES","171.93","-0.53%","74,698","160.75","380.98","realty","4.93","174.81",""
849,"Gujarat Kidney & Super Speciality Ltd","GKSL","156.41","-0.53%","11,55,077","120.96","1239.81","healthcare","6.89","139.15",""
850,"Hindprakash Industries Ltd","HPIL","130.35","-0.53%","228","127.72","149.7","chemicals","5.82","127.27",""
851,"Interglobe Aviation Limited","INDIGO","5,165","-0.54%","3,80,687","4761.32","200791.24","transportation","99.87","5255.35",""
852,"Maharashtra Seamless Limited","MAHSEAMLES","610.6","-0.54%","1,87,917","587.91","8226.21","industrials","14.7","600.34",""
853,"Geecee Ventures Limited","GEECEE","368.85","-0.54%","3,069","314.35","775.51","financials","15.37","362.65",""
854,"Venus Pipes & Tubes Ltd","VENUSPIPES","1,540.9","-0.55%","1,28,904","1338.6","3209.75","metals & mining","58.3","1609.68",""
855,"Avantel Ltd","AVANTEL","162.96","-0.55%","6,95,753","156.24","4353.94","aerospace & defence","3.88","163.36",""
856,"Hitech Corporation","HITECHCORP","330.15","-0.56%","26,396","212.75","570.23","industrials","7.28","324.78",""
857,"Birla Cable Limited","BIRLACABLE","283.17","-0.56%","67,750","171.37","854.31","industrials","16.59","254.26",""
858,"Vls Finance Limited","VLSFINANCE","249.3","-0.56%","12,553","247.17","786.66","financials","9.18","256.7",""
859,"Acutaas Chemicals Ltd","ACUTAAS","3,210.5","-0.57%","2,83,295","2684.29","26435.37","healthcare","137.07","3273.76",""
860,"Tatva Chintan Pharma Chem Ltd","TATVA","1,638.4","-0.57%","65,673","1301.32","3854.54","chemicals","76.71","1666.63",""
861,"Rainbow Childrens Medicare Ltd","RAINBOW","1,453.5","-0.57%","90,078","1312.58","14845.92","healthcare","41.45","1488.85",""
862,"Asahi India Glass Limited","ASAHIINDIA","951.55","-0.57%","97,510","886.91","24397.81","building materials","26.18","914.97",""
863,"Quadrant Future Tek Ltd","QUADFUTURE","337.8","-0.57%","3,15,657","332.84","1359","industrials","16.31","361.01",""
864,"AAVAS Financiers Ltd","AAVAS","1,364.9","-0.58%","1,04,899","1355.48","10884.63","financials","38.06","1401.07",""
865,"Sonata Software Limited","SONATSOFTW","306","-0.58%","13,44,862","281.84","8631.48","i.t","14.23","315.27",""
866,"Izmo Limited","IZMO","866.45","-0.59%","79,506","822.12","1304.06","i.t","46.29","964.29",""
867,"Aarti Pharmalabs Ltd","AARTIPHARM","829.25","-0.59%","2,24,593","708.41","7564.06","healthcare","41.45","783.49",""
868,"Krbl Limited","KRBL","397.25","-0.59%","5,91,855","350.98","9146.44","fmcg","14.81","377.03",""
869,"Eveready Industries India Limited","EVEREADY","355.05","-0.59%","73,097","330","2596.03","industrials","9.04","354.25",""
870,"Advance Agrolife Ltd","ADVANCE","115.93","-0.59%","2,17,817","113.05","749.7","chemicals","5.63","118.62",""
871,"Silver Touch Technologies Ltd","SILVERTUC","195.33","-0.61%","3,62,021","158.47","2492.07","i.t","8.85","198.51",""
872,"Ausom Enterprise Limited","AUSOMENT","145.51","-0.61%","13,927","122.09","199.45","consumer discretionary","8.13","140.26",""
873,"Aia Engineering Limited","AIAENG","4,357.6","-0.62%","42,922","4163.73","40920.05","industrials","158.1","4561.34",""
874,"Global Health Ltd","MEDANTA","1,408.2","-0.64%","1,20,892","1202.1","38104.51","healthcare","39.86","1409.03",""
875,"Balaji Amines Limited","BALAMINES","2,078.9","-0.66%","76,918","1583.12","6780.56","chemicals","85.13","2124.18",""
876,"Tv Today Network Limited","TVTODAY","116.63","-0.66%","23,941","116.47","700.57","media","4.28","115.49",""
877,"Computer Age Management Services Ltd","CAMS","749.25","-0.67%","13,70,564","741.7","18722.08","financials","17.36","775.84",""
878,"Nahar Capital And Financial Services Limited","NAHARCAP","255.09","-0.67%","3,165","244.25","430.06","financials","8.53","256.72",""
879,"GFL Ltd","GFLLIMITED","56.38","-0.67%","2,36,111","46.86","623.51","financials","3.07","50.02",""
880,"Concord Biotech Ltd","CONCORDBIO","1,576.7","-0.68%","1,46,782","1220.31","16607.82","healthcare","56.98","1436.76",""
881,"Panama Petrochem Limited","PANAMAPET","486.25","-0.69%","2,59,975","342.62","2962.07","energy","31.3","479.47",""
882,"Havells India Limited","HAVELLS","1,278","-0.7%","4,01,500","1266.55","80767.18","consumer discretionary","24.93","1267.03",""
883,"Lloyds Engineering Works Ltd","LLOYDSENGG","92.25","-0.7%","45,81,955","65.19","13751.95","industrials","3.5","91.43",""
884,"Onida Electronics Ltd","ONIDA","36.67","-0.7%","2,36,597","34.76","1364.17","consumer discretionary","1.79","37.63",""
885,"Lorenzini Apparels Ltd","LAL","8.52","-0.7%","13,351","7.76","148.21","textiles","0.52","8.6",""
886,"Kirloskar Electric Company Limited","KECL","130.69","-0.71%","1,56,586","108.61","874.21","industrials","8.3","136.45",""
887,"Cineline India Limited","CINELINE","86.71","-0.71%","12,808","83.65","332.84","media","3.43","86.51",""
888,"Roto Pumps Ltd","ROTO","65.53","-0.71%","3,44,246","61.29","1243.74","industrials","2.04","66.91",""
889,"Meghmani Organics Ltd","MOL","61.43","-0.71%","7,85,132","51.57","1573.44","chemicals","2.91","57.24",""
890,"Pc Jeweller Limited","PCJEWELLER","9.61","-0.72%","7,88,31,265","9.4","9399.8","consumer discretionary","0.32","9.65",""
891,"Aaron Industries Ltd","AARON","139.3","-0.73%","10,853","137.27","293.92","industrials","7.58","135.11",""
892,"Vardhman Special Steels Limited","VSSL","356","-0.74%","1,10,166","272.03","3467.63","metals & mining","15.14","330.68",""
893,"Tpl Plastech Limited","TPLPLASTEH","78.31","-0.74%","1,40,586","68.8","615.37","industrials","2.57","77.97",""
894,"Gland Pharma Ltd","GLAND","2,820","-0.75%","5,63,338","2067.03","46869.99","healthcare","94.37","2714.03",""
895,"LG Electronics India Ltd","LGEINDIA","1,632.8","-0.75%","5,90,189","1530.55","111664.85","consumer discretionary","52.14","1596.19",""
896,"Jash Engineering Ltd","JASH","481.5","-0.75%","34,442","431.55","3065.84","industrials","15.8","494.42",""
897,"Aries Agro Limited","ARIES","435.1","-0.75%","58,300","346.35","570.11","chemicals","21.8","382.54",""
898,"Cupid Limited","CUPID","282.43","-0.75%","2,59,40,605","138.82","38263.66","fmcg","17.52","258.83",""
899,"Star Paper Mills Limited","STARPAPER","145.12","-0.75%","11,301","141.75","228.23","building materials","4.77","148.03",""
900,"City Union Bank Limited","CUB","219.35","-0.76%","12,74,243","203.35","21899.37","bank","7.58","215.67",""
